title,start_time,end_time,url
"Exquisite, Tree, Popcorn",0:04:25,0:07:12,https://www.youtube.com/watch?v=I0ng6LIjAOg
"Lettuce, Car, Mississippi",0:08:47,0:11:57,https://www.youtube.com/watch?v=I0ng6LIjAOg
"Dome, Tapas, Arctic",0:00:55,0:04:18,https://www.youtube.com/watch?v=g25N4i6leas
"Rendezvous, Photosynthesis, Synchronize",0:06:58,0:08:41,https://www.youtube.com/watch?v=g25N4i6leas
"Pillow, Cage, Bag",0:10:11,0:13:05,https://www.youtube.com/watch?v=g25N4i6leas
"Keyboard, Glasses, Nails, Microsoft, Africa",0:01:22,0:05:11,https://www.youtube.com/watch?v=abuAR-yoWSU
"Friend, Underworld, New Generation",0:06:28,0:10:01,https://www.youtube.com/watch?v=abuAR-yoWSU
"Earphones, Ukraine, Pasta, River",0:11:40,0:15:00,https://www.youtube.com/watch?v=abuAR-yoWSU
"Laptop, Gin, Vogue, Fuck",0:01:17,0:05:11,https://www.youtube.com/watch?v=izM7RQctoPc
"Phenomenal, Chameleon, JBL",0:06:55,0:09:02,https://www.youtube.com/watch?v=izM7RQctoPc
"Majestic, Logical, The Throne",0:10:20,0:14:11,https://www.youtube.com/watch?v=izM7RQctoPc
"Platypus, Cleanser, Eternal",0:01:09,0:05:24,https://www.youtube.com/watch?v=BNC68gQluSE
NordVPN Advertisement,0:06:31,0:08:11,https://www.youtube.com/watch?v=BNC68gQluSE
"Badonkadonk, Daddy, Strawberry",0:09:21,0:11:56,https://www.youtube.com/watch?v=BNC68gQluSE
"420, Ancient, Telepathic",0:13:49,0:17:18,https://www.youtube.com/watch?v=BNC68gQluSE
"Enthusiastic, Supercalifragilisticexpialidocious, Thermometer",0:01:04,0:04:13,https://www.youtube.com/watch?v=TJk3eDFwiaY
"Oblivion, Intrigued, Formal",0:06:14,0:08:55,https://www.youtube.com/watch?v=TJk3eDFwiaY
"Dictionary, Piano, Headset",0:10:30,0:13:59,https://www.youtube.com/watch?v=TJk3eDFwiaY
"Compliment, Red, Conclusion",0:01:01,0:04:52,https://www.youtube.com/watch?v=FxLKfWt3Kq4
Keeps Advertisement,0:05:31,0:06:43,https://www.youtube.com/watch?v=FxLKfWt3Kq4
"Lost, Boys, Porn",0:07:58,0:11:25,https://www.youtube.com/watch?v=FxLKfWt3Kq4
"Dragon, Backpack, Comic Book",0:08:24,0:11:19,https://www.youtube.com/watch?v=FxLKfWt3Kq4
"War Zone, Flip-Flop, Sprite",0:01:03,0:05:12,https://www.youtube.com/watch?v=QaRkdWCTKkM
Skill Share Advertisement,0:05:59,0:07:11,https://www.youtube.com/watch?v=QaRkdWCTKkM
"Champagne, Flannel, 2pac",0:08:15,0:11:44,https://www.youtube.com/watch?v=QaRkdWCTKkM
"Superficial, Detrimental, Psychotherapeutic",0:13:12,0:17:05,https://www.youtube.com/watch?v=QaRkdWCTKkM
"Flabbergasted, Ratatoui, Tweezers",0:01:12,0:04:22,https://www.youtube.com/watch?v=O9AxmMO9xKw
"Mavericks, Airplanes, Beach",0:05:25,0:09:17,https://www.youtube.com/watch?v=O9AxmMO9xKw
"Discombobulated, Kleenex, Tekashi ",0:10:29,0:13:59,https://www.youtube.com/watch?v=O9AxmMO9xKw
"Baseball, New York, Phone, Rendezvous",0:01:04,0:04:50,https://www.youtube.com/watch?v=AO0yvg0pLiM
Keeps Advertisement,0:05:47,0:07:23,https://www.youtube.com/watch?v=AO0yvg0pLiM
"Curtain, Clouds, Dance",0:08:10,0:11:17,https://www.youtube.com/watch?v=AO0yvg0pLiM
"Biblical, Generic, Titanium, Pineapple",0:12:42,0:16:22,https://www.youtube.com/watch?v=AO0yvg0pLiM
"Bumpy, Kareem, Blue Jacket",0:01:35,0:04:55,https://www.youtube.com/watch?v=qQKgwgWzg58
NordVPN Advertisement,0:05:39,0:07:08,https://www.youtube.com/watch?v=qQKgwgWzg58
"Haunted, Microphone, Angel",0:08:24,0:11:53,https://www.youtube.com/watch?v=qQKgwgWzg58
"Ambiguous, Recreational, Innovative",0:12:54,0:15:48,https://www.youtube.com/watch?v=qQKgwgWzg58
"Meniscus, Cardiovascular, Clavicle",0:01:30,0:04:43,https://www.youtube.com/watch?v=xqCEjV48TWA
NordVPN Advertisement,0:06:07,0:07:33,https://www.youtube.com/watch?v=xqCEjV48TWA
"Tie, Bag, Bottle",0:08:49,0:12:29,https://www.youtube.com/watch?v=xqCEjV48TWA
"Panties, Toenails, Takis",0:14:26,0:17:55,https://www.youtube.com/watch?v=xqCEjV48TWA
"royal flush, Dr. Pepper, leopards",0:01:03,0:04:44,https://www.youtube.com/watch?v=SnJpkJ0or5o
"tank, obligatory, despicable, stars",0:06:12,0:09:10,https://www.youtube.com/watch?v=SnJpkJ0or5o
"yarn, tow truck, beetle",0:11:04,0:14:52,https://www.youtube.com/watch?v=SnJpkJ0or5o
"Goldie Cat, Snow, Monster",0:01:53,0:05:25,https://www.youtube.com/watch?v=tKXnmUUM-IA
Rap About Drawings,0:05:53,0:07:14,https://www.youtube.com/watch?v=tKXnmUUM-IA
"Mechanical, Electrical, Computer",0:08:02,0:11:01,https://www.youtube.com/watch?v=tKXnmUUM-IA
"Health, Sickness, Faith, Love Yourself",0:12:36,0:15:48,https://www.youtube.com/watch?v=tKXnmUUM-IA
"Overwhelming, Floor, Flag",0:00:54,0:03:04,https://www.youtube.com/watch?v=MxF7WaGxxao
"Water Bottle, Chair, Mirror",0:00:21,0:02:32,https://www.youtube.com/watch?v=OPzLDRdGmLs
"Alex, Moon, Artist",0:00:50,0:03:04,https://www.youtube.com/watch?v=soyVmWGv7Gc
"Art, Eyes, Food",0:00:47,0:03:36,https://www.youtube.com/watch?v=NYSez9jG25w
"War Zone, Art, Cereal",0:01:04,0:03:17,https://www.youtube.com/watch?v=UkbzR2gKGo4
"Majestic, Tragedy, Perseverance",0:01:04,0:03:40,https://www.youtube.com/watch?v=jejvivFNr8w
"Playstation, Bottle Drop, Sloth",0:01:27,0:03:46,https://www.youtube.com/watch?v=l2nekjial5s
"Painting, Plateau, Gold",0:01:16,0:03:56,https://www.youtube.com/watch?v=GPCLy6hP-OM
"Pink, Games, iPhone",0:00:53,0:03:07,https://www.youtube.com/watch?v=R74l11FkUqk
"Train, Fridge, Chair",0:01:19,0:03:48,https://www.youtube.com/watch?v=B8_L4k1k0lg
"Orange, Pudgy, Noxzema",0:01:10,0:04:06,https://www.youtube.com/watch?v=iOQvwyzf8Sg
"Waffles, Restaurant, Hyperventilating",0:01:26,0:03:53,https://www.youtube.com/watch?v=66UNzgffyWk
"Bronx, loathing, ultra violence",0:01:09,0:03:19,https://www.youtube.com/watch?v=RDwhRhbLT4w
"balloon, symptomatic, orangutan",0:01:20,0:04:36,https://www.youtube.com/watch?v=2kfaZHwzda8
"barbecue, piano, street, bedframe",0:06:22,0:09:41,https://www.youtube.com/watch?v=2kfaZHwzda8
"uninterested, sweet tea, women",0:11:17,0:15:19,https://www.youtube.com/watch?v=2kfaZHwzda8
"magnetic, cactus, school bus",0:01:08,0:04:10,https://www.youtube.com/watch?v=4yeyJVkbX8Y
NordVPN Advertisement,0:05:22,0:06:53,https://www.youtube.com/watch?v=4yeyJVkbX8Y
"Reebok, ping pong, violin",0:08:00,0:11:25,https://www.youtube.com/watch?v=4yeyJVkbX8Y
"interstellar, mathematical, trigonometry",0:13:34,0:16:57,https://www.youtube.com/watch?v=4yeyJVkbX8Y
"abracadabra, paralysis, potential",0:01:48,0:05:06,https://www.youtube.com/watch?v=Xm8Z4bGH_Ok
"scallywag, compromise, execute",0:06:35,0:10:22,https://www.youtube.com/watch?v=Xm8Z4bGH_Ok
"disinfect, lemonade, Beetlejuice",0:11:43,0:14:44,https://www.youtube.com/watch?v=Xm8Z4bGH_Ok
